品項,價錢
碳烤香雞排,75
烤雞胗,25
烤雞心,25
烤雞翅,25
烤米血,20
炸雞排,70
魷魚絲,50
魷魚圈,50
軟骨,50
三角骨,50
雞背,50
鹽酥雞,50
脆薯條,30
花枝丸,30
貢丸,30
波浪薯條,30
地瓜條,30
山藥捲*2,30
甜不辣,30
雞皮,25
雞屁股,25
雞肉香腸,25
大熱狗,25
米腸,25
大甜片,20
百頁豆腐,20
鱈魚丸,20
芋頭餅,20
魚板,20
炸皮蛋,20
銀絲卷,20
四角薯餅,20
芋包,20
芋粿,20
豆包,15
黑輪,10
蘿蔔糕,10
小熱狗*2,10
豆干*2,10
水餃*7,30
玉米可樂餅*3,30
洋蔥圈*3,30
柳葉魚,15
玉米,40
青椒,30
四季豆,30
玉米筍,30
小黃瓜,30
青花椰,25
炸香菇,25
高麗菜,25
杏鮑菇,25
洋蔥,20
